dt	raceno	馬匹編號	6次近績	馬名	烙號	負磅	騎師	可能超磅	檔位	練馬師	國際評分	評分	評分+/-	排位體重	排位體重+/-	最佳時間	馬齡	分齡讓磅	性別	今季獎金	優先參賽次序	配備	馬主	父系	母系	進口類別
2021-05-05	3	7	7/9/7	大眾勝利	E177	121	巴度		10	羅富全	-	48	-2	1095	-8		3	-	閹	0	+ 1	H/TT	楊志明	Deep Field	Abolish	PPG
2021-05-05	3	8	9/10/3/11/7/6	快樂歡騰	B272	121	何澤堯		12	蘇偉賢	-	48	-2	1152	-19	0.58.00	7	-	閹	115000	* 1	TT	張順宜	Smart Missile	Dearness	PP
2021-05-05	3	9	6/5/10/11	大家開心	E029	120	蔡明紹		6	文家良	-	47	-1	1071	-4		4	-	閹	35000	* 1	B1	陳國民	Hinchinbrook	Dashie Diva	PPG
2021-05-05	3	10	9/6/11/6/9/7	好甜橙	A300	120	黃俊(-5)		3	徐雨石	-	47	-2	1135	-12	0.56.73	6	-	閹	0	* 1	V	皇團體	Exceed And Excel	Dubai Me Diamonds	PPG
2021-05-05	3	11	9/6/9/8/9/8	無價寶	B254	114	楊明綸		5	何良	-	41	0	1115	-25	0.57.55	6	-	閹	0	+ * 1	CP-/H/TT	趙柏基先生及夫人	Fastnet Rock	Everswindell	PPG
2021-05-05	3	12	13/9/9/12/13	奔達之星	D244	113	黃皓楠(-3)	2	7	葉楚航	-	40	-3	1148	+4	0.57.67	4	-	閹	0	+ 1	TT	奔達大學校友會團體	Starcraft	Savalook	PPG
2021-05-05	4	1	11/2/7/2/2/2	大醇威	D150	132	陳嘉熙(-7)		1	方嘉柏	-	59	0	1169	+3	1.09.56	4	-	閹	1222500	* 2	H/V/TT	十一月團體	Denman	Ouija	PP
2021-05-05	4	2	5/12/8/13/11/9	四條煙	D365	130	薛恩		12	大衛希斯	-	57	-2	1009	+2	1.10.05	5	-	閹	35000	+ 2	CP/TT1	容潤笙、周招賢、鄧嘉年與張國偉	Akeed Mofeed	Pandoro de Lago	PP
2021-05-05	4	3	9/8/10/4/1/4	正本雄心	V303	127	周俊樂(-7)		7	霍利時	-	54	-2	1199	+5	1.09.68	7	-	閹	725000	+ 1	B/TT	好時代團體	Captain Sonador	Pyramisa's Lass	PPG
2021-05-05	4	4	3/3/5/2/4/4	峰爭	D472	127	莫雷拉		11	羅富全	-	54	0	1103	+4	1.09.98	3	-	閹	640000	+ 1	SR/TT	黃家隆	More Than Ready	Mineko	PPG
2021-05-05	4	5	12/12/9/10/12/10	牛精大哥	C034	126	楊明綸		9	告東尼	-	53	-2	1126	-4	1.09.83	5	-	閹	570000	1	B/TT	王永強、楊玉英與王柏嘉	Reward For Effort	Stream Royale	PPG
2021-05-05	4	6	11/2/11/8/4/2	創科先鋒	D361	125	梁家俊		6	文家良	-	52	0	1148	-13	1.09.96	4	-	閹	720000	* 2	CP	吳自豪、莊子雄、梁少康與吳宏豪	Nicconi	Morceau	PPG
2021-05-05	4	7	9/12	馬友皇	E152	123	波健士		2	蘇保羅	-	50	-2	1016	-3	1.10.64	3	-	閹	0	1		吳守基	Not A Single Doubt	Rahy Storm	PPG
2021-05-05	4	8	14/14	友心友型	E100	122	蔡明紹		10	葉楚航	-	49	-3	1055	-10		4	-	閹	0	* 2	XB-	摯友會團體	Toronado	Moretti	PPG
2021-05-05	4	9	9/8/8/13/3/6	福滿寶	D118	121	賀銘年		4	賀賢	-	48	-2	1025	-16	1.09.70	5	-	閹	745000	+ 1	H/XB	周福安先生及夫人與周偉權	Harbour Watch	An Ghalanta	PPG
2021-05-05	4	10	3/3/8/8	仲得威	E079	121	潘頓		8	呂健威	-	48	-1	1062	+6	1.10.20	4	-	閹	230000	+ 1		黃華東	Burgundy	Devil's Melody	PPG
2021-05-05	4	11	10/11/8	精算赤焰	E258	121	史卓豐		5	蔡約翰	-	48	-2	1123	-1	1.11.15	4	-	閹	0	2	P1/TT	龐熙霆	Iffraaj	Bayargal	PPG
2021-05-05	4	12	3/5/1/6/11/3	富存英雄	D245	114	田泰安		3	高伯新	-	41	0	1161	0	1.10.04	4	-	閹	692500	+ 1	B/TT	美麗拾貳團體	Starspangledbanner	Pachelbel's Song	PPG
2021-05-05	5	1	1/5/6	發贏喜	E251	133	薛恩		9	大衛希斯	-	58	+6	1040	+5	1.10.35	3	-	閹	605000	3	B	葉棣謙先生及夫人	Showcasing	Pamina	PPG
2021-05-05	5	2	8/3/9/4/5/7	各取所需	C474	133	周俊樂(-7)		3	韋達	-	58	-1	1075	-4	1.09.68	5	-	閹	602500	1	V-/B2	黎振昌	Fast 'N' Famous	Sequential Charm	PP
2021-05-05	5	3	7/7/5/1/2/3	陽明亮亮	A359	131	何澤堯		11	呂健威	-	56	-1	986	-32	1.09.77	7	-	閹	2020000	+ 2		黃趙麗嘉	O'Reilly	Savabeel Star	PPG
2021-05-05	5	4	12/6/10/14/10/10	澳華威威	E144	128	黃皓楠(-3)		7	徐雨石	-	53	-3	1017	+4	1.10.23	4	-	閹	0	+ 1		澳華之友團體	Zoffany	Lavender Bay	PP
2021-05-05	5	5	8/3/10	財駿	E282	128	潘頓		1	沈集成	-	53	0	1110	+6	1.09.52	3	-	閹	115000	1	B/TT	才萃團體	Free Eagle	Coablo	PPG
2021-05-05	5	6	1/7/4/5/3/8	活力長勝	C498	127	田泰安		2	姚本輝	-	52	+8	987	+1	1.09.50	5	-	閹	780000	* 2	B	曾文興	Mossman	Eve Angelene	PPG
2021-05-05	5	7	-	話贏就贏	E289	127	史卓豐		5	丁冠豪	-	52	-	1212	-		3	-	閹	0	+ 1	H1	張滙	Delago Deluxe	Avail	PPG
2021-05-05	5	8	12/5/5/8/5/8	利之贏	C504	123	梁家俊		4	蘇保羅	-	48	-2	1024	+4	1.10.23	6	-	閹	105000	* 2	TT	利之友團體	Casino Prince	Military Gal	PP
2021-05-05	5	9	9/5/11/13	鋼鐵福陞	E111	121	賀銘年		8	鄭俊偉	-	46	-2	1131	-4	1.10.06	3	-	閹	35000	+ 1	B	鄧國樑	Press Statement	Lago Joy	PPG
2021-05-05	5	10	9/11/12/11/8/9	天天智庫	D231	120	馬雅		10	容天鵬	-	45	-3	1012	-5	1.10.24	4	-	閹	0	+ 1	B/TT	天下無雙團體	Love Conquers All	La Zap	PP
2021-05-05	5	11	9/6/6/13/7/1	八進	B263	120	潘明輝(-2)		6	賀賢	-	45	-2	1079	0	1.10.50	6	-	閹	1112500	* 2	B	黎耀強與黎文幹	Requinto	Afnoon	PP
2021-05-05	5	12	3/10/8/4/6/7	文武先鋒	B049	115	波健士		12	霍利時	-	40	-1	1288	-12	1.09.83	7	-	閹	175000	2	TT	潘躍雄	Invincible Spirit	Loch Jipp	PP
2021-05-05	6	1	2/2/8/13/11/4	帝豪大師	D225	133	潘頓		9	沈集成	-	60	+2	1034	+11	1.39.64	4	-	閹	1532000	+ 1	B/TT	黃順源	Savabeel	Lady Chaparral	PPG
2021-05-05	6	2	3/2/2/10/1/4	夢幻戰士	C280	132	蔡明紹		10	告東尼	-	59	0	1111	+3	1.39.73	5	-	閹	1185000	+ 1	CP/H/TT	馬廷雄	Smart Missile	Mitzi	PPG
2021-05-05	6	3	10/11/6/11/9/8	勁駒	D138	132	周俊樂(-7)		5	賀賢	-	59	-2	1066	+17	1.39.71	5	-	閹	570000	+ 1	B	Simon Wong	Dundeel	Plumm	PP
2021-05-05	6	4	9/10/7/12/11/10	盈嘉輝	C080	131	巴度		1	徐雨石	-	58	-2	1049	+11	1.39.23	6	-	閹	382500	+ 1	B/TT	伍鈺榮先生及夫人與伍敏傑	Reliable Man	Vexed	PP
2021-05-05	6	5	5/1/4/3/1/2	捉金皇	B460	129	莫雷拉		3	方嘉柏	-	56	0	1116	+3	1.39.63	5	-	閹	1522000	+ 1	V	楊存洲	Dreamscape	Ice Cold Crownie	PPG
2021-05-05	6	6	4/1/6/5/11/8	海島材子	D219	127	馬雅		12	姚本輝	-	54	0	1031	-6	1.39.70	4	-	閹	1355000	1	TT	林金錢	Dissident	Tempting Delight	PPG
2021-05-05	6	7	2/2/14/4/7/9	彩虹之光	E051	125	田泰安		6	韋達	-	52	+1	1085	-3	1.39.89	4	-	閹	500000	+ 1	CP/SR/XB/TT	法得團體	Outstrip	Mrs Micawber	PPG
2021-05-05	6	8	7/6/4/2/9/9	爸巴閉	D235	124	梁家俊		8	霍利時	-	51	-2	1091	-4	1.39.54	4	-	閹	280000	+ 1	TT2	麥耀熙先生及夫人	Tavistock	Mygoodgrace	PP
2021-05-05	6	9	10/8/1/8/8/5	活力得勝	C091	124	班德禮		7	蘇保羅	-	51	0	1096	+9	1.40.37	5	-	閹	570000	+ 1	B	李鏞新先生及夫人、李尚玉與李尚行	Sebring	Prostar	PPG
2021-05-05	6	10	10/1/11/5/9/7	安逸寧靜	D189	122	何澤堯		11	蘇偉賢	-	49	0	1022	+3	1.39.88	5	-	閹	605000	+ 1	CP	杜嘉豪	Invincible Spirit	Alumni	PP
2021-05-05	6	11	3/7/12/8	香港精神	D241	118	潘明輝(-2)		2	苗禮德	-	45	0	1014	-1	1.40.36	3	-	閹	115000	+ 1	B/TT	幸運寶團體	Kermadec	Indiscretions	PPG
2021-05-05	6	12	12/11/11/10/11/6	會展達人	C505	116	黃皓楠(-3)		4	葉楚航	-	43	-2	1256	-13	1.41.90	5	-	閹	640000	+ * 1	CP/TT	梁天富	Dawn Approach	Clothilde	PP
2021-05-05	7	1	5/4/5/3/7/3	金鷹翱翔	C446	133	薛恩		3	霍利時	-	77	-2	1312	+3	1.09.28	6	-	閹	1710000	1	B	馬鏡澄、馬博文與馬約禮	Duke Of Marmalade	Walk In The Park	PP
2021-05-05	7	2	7/3/8/1/1/2	舞士精神	C180	132	莫雷拉		5	方嘉柏	-	76	-1	1170	+1	1.09.63	5	-	閹	0	* 2	B/TT	郭富城	Zoustar	Permaiscuous	PPG
2021-05-05	7	3	2/8	運利多	E256	130	周俊樂(-7)		2	韋達	-	74	+2	1095	-1	1.09.65	4	-	閹	330000	1	SR	黃永耀	Snitzel	McHappy	PP
2021-05-05	7	4	1/6/1/3/1/1	股票傳奇	D039	130	潘頓		1	呂健威	-	74	+6	1105	-2	1.09.55	4	-	閹	2680000	1	H/TT	陳國源與陳浩維	Sidestep	Adjourn	PPG
2021-05-05	7	5	6/1/9/6/4/2	人和家盛	C531	127	田泰安		4	沈集成	-	71	0	1027	-5	1.09.34	5	-	閹	1845000	1		張明敏、張英豪、李宗德與鄭景超	Slade Power	Keepers Hill	ISG
2021-05-05	7	6	4/13/4/11/5/4	開心威龍	E174	125	史卓豐		11	大衛希斯	-	69	-2	1193	-4	1.09.99	3	-	閹	322500	1	TT	周潤賞	Unencumbered	Snipzu	PP
2021-05-05	7	7	4/5/9/9/11/2	平海歡星	C377	123	賀銘年		9	蔡約翰	-	67	0	1101	+2	1.09.14	5	-	閹	142500	1		曾勝利	The Factor	De Lago Flash	PP
2021-05-05	7	8	8/8/5/5/11/11	佳尊三	D186	120	何澤堯		10	羅富全	-	64	-2	1074	0	1.10.18	4	-	閹	105000	2	XB-/TT	蕭劍瑩	Dialed In	Chu And You	PP
2021-05-05	7	9	3/5/1/6/1/9	木火同明	C460	120	梁家俊		7	何良	-	64	0	1096	-3	1.09.53	5	-	閹	2250000	+ 1	H/V/TT	張家偉	Per Incanto	Lutine Belle	PPG
2021-05-05	7	10	5/4/7/9/13/7	鼓浪順風	D040	118	潘明輝(-2)		8	姚本輝	-	62	-1	1156	+6	1.09.33	5	-	閹	142500	2	B	吳濤	Darci Brahma	Lucky Be Lucky	PP
2021-05-05	7	11	13/6/2/1	風流人物	D498	117	蔡明紹		6	方嘉柏	-	61	0	1183	+1		4	-	閹	790000	3	XB/TT	Alessandro Palluzzi、趙渡與鄭加文	Per Incanto	Fleur de Lune	ISG
2021-05-05	8	1	2/4/1/2	資本家	E201	133	陳嘉熙(-7)		12	方嘉柏	-	79	+2	1078	+10	1.09.18	4	-	閹	1526250	1	B	資本盈團體	Danerich	Capital Growth	PP
2021-05-05	8	2	7/2/12/1/1/6	超威星	D297	130	潘頓		4	羅富全	-	76	0	1062	0	1.09.28	4	-	閹	1815000	1	B	傲迎風團體	Per Incanto	Virginia Key	PPG
2021-05-05	8	3	1/9/8/12	紅酒之寶	E101	127	馬雅		9	容天鵬	-	73	+7	1159	+2	1.09.99	4	-	閹	855000	1	TT	黃巍、洪金寶與李偉健	Snitzel	Gold Anthem	PP
2021-05-05	8	4	11/9/14/11/14/11	美麗友盈	C124	125	潘明輝(-2)		11	文家良	-	71	-3	1097	+12	1.09.62	6	-	閹	0	1	B/TT1	靚得開心團體	Kodiac	Hurricane Emma	PP
2021-05-05	8	5	-	飛凡	E271	125	田泰安		6	蔡約翰	-	71	-	1111	-		3	-	閹	0	2	B1	李澤楷	Lawman	Young Special	PP
2021-05-05	8	6	5/2/4/1/1	人和家興	E061	123	薛恩		10	大衛希斯	-	69	0	1160	-22	1.09.26	4	-	閹	2068500	2	XB/BO1/TT	張明敏、張英豪、李宗德與鄭景超	Magnus	Fly To Win	PPG
2021-05-05	8	7	6/5	上駿之星	E203	121	莫雷拉		1	姚本輝	-	67	-2	1266	+3		3	-	閹	52500	1		有盈賽馬團體	I Am Invincible	Oasis Bloom	PP
2021-05-05	8	8	3/5/7/5/6/7	場場精綵	D126	121	蔡明紹		8	告東尼	-	67	+1	1065	+1	1.10.20	5	-	閹	330000	1	CP/TT	王明澤	Dabirsim	Resaca	PP
2021-05-05	8	9	9/12/11/9/1/11	三圓䮭路	C149	120	梁家俊		5	蘇保羅	-	66	-1	1119	-1	1.10.09	7	-	閹	2250000	1		法友會團體	Casamento	Glyndebourne	PP
2021-05-05	8	10	4/7/8	奮鬥雄才	E255	120	巴度		7	韋達	-	66	0	1070	-7	1.10.26	3	-	閹	90000	2	XB/TT	梁頴頤	Not A Single Doubt	Twirl	PP
2021-05-05	8	11	8/2/5/10/6/8	開心好友	B466	116	黃皓楠(-3)		3	姚本輝	-	62	0	1128	+10	1.09.89	5	-	閹	1546500	3	B	開心老友團體	Zoustar	Sunday Chill	PPG
2021-05-05	8	12	9/5/10/7/5/1	英明勇將	T348	116	楊明綸		2	呂健威	-	62	-2	1071	+9	1.09.86	9	-	閹	1297500	2	B	全心意團體	Churchill Downs	Caralowe	PP
2021-05-05	9	1	5/3/6/2/2/1	超能力	D093	133	周俊樂(-7)		12	韋達	-	99	-1	1144	+2	1.08.83	5	-	閹	3407000	1	XB	共同興趣團體	Power	Lilahjay	PPG
2021-05-05	9	2	4/8/4/7/1/3	加州雷電	D147	130	蔡明紹		10	告東尼	-	96	-1	1186	-3	1.08.89	4	-	閹	5133000	1	B/TT	梁舜茗	Fastnet Rock	Radharcnafarraige	PPG
2021-05-05	9	3	10/5/8/11/2/7	英之星	C058	126	班德禮		1	姚本輝	-	92	-2	1142	-15	1.09.25	5	-	閹	561000	1	CP	陳秀英	Makfi	Raneen	PP
2021-05-05	9	4	1/1/10/3/6/1	銀紙	B025	124	賀銘年		2	苗禮德	-	90	+5	1119	-21	1.10.21	6	-	閹	2281500	1	B/TT	寶豐投資集團團體	Hard Spun	Bonifacio	PPG
2021-05-05	9	5	2/2/7/1/6/1	艮志騰雲	B119	122	巴度		3	沈集成	-	88	+2	1216	+20	1.09.06	6	-	閹	2524000	+ 1	TT	精英賽駒團體	Helmet	Sadler's Girl	PPG
2021-05-05	9	6	8/2/5/1/1/2	疾風勁草	D197	121	田泰安		11	蔡約翰	-	87	0	1120	-6	1.09.29	5	-	閹	3216000	+ 1	TT	劉業強議員及夫人	Lawman	Roystonea	PP
2021-05-05	9	7	4/1/5/8/2/3	馬友冠	C299	118	梁家俊		5	蘇保羅	-	84	0	1042	-21	1.08.97	6	-	閹	1039500	1		誠信團體	Trippi	Gone Wild	PP
2021-05-05	9	8	9/3/2/7/10/1	喜佳龍	B377	117	莫雷拉		9	方嘉柏	-	83	-1	1188	+9	1.09.33	6	-	閹	2447000	1	XB/TT	杜偉強	Dark Angel	Trip To The Moon	ISG
2021-05-05	9	9	9/6/9/5/6/3	天祿	C082	117	史卓豐	2	8	丁冠豪	-	83	-2	1084	-9	1.09.31	5	-	閹	77000	+ 1	TT	何偉誠與李星強	Smart Missile	Dublin Me Bet	PP
2021-05-05	9	10	8/1/2/1/5/4	鴻運飛鷹	D481	116	潘明輝(-2)		4	呂健威	-	82	0	1276	-6	1.08.99	4	-	閹	2355000	1	B	馬鏡澄	Starspangledbanner	Sell In May	PP
2021-05-05	9	11	1/8/4/3/3/2	一拍即合	B402	116	何澤堯	1	7	方嘉柏	-	82	+5	1175	-3	1.09.55	6	-	閹	855000	2	B/TT	朱慧恆	Nadeem	Gold Circle	PPG
2021-05-05	9	12	7/6/3/4/11/9	聰明導彈	C037	114	黎海榮		6	蘇偉賢	-	80	-2	1100	-14	1.09.18	5	-	閹	801500	1	V/TT	羅焯與邵亮標	Smart Missile	Phaedra	PPG
